P:0.114803, V:-0.0261543, A:-0.0279086, PRaw:-0.116, ARaw:-0.03
P:0.114974, V:-0.0252975, A:-0.0243164, PRaw:-0.116, ARaw:0
P:0.115068, V:-0.0252409, A:-0.0272133, PRaw:-0.116, ARaw:-0.04
P:0.115111, V:-0.0252937, A:-0.0297097, PRaw:-0.116, ARaw:-0.04
P:0.115148, V:-0.0250193, A:-0.0274298, PRaw:-0.116, ARaw:-0.01
P:0.115185, V:-0.0250289, A:-0.0284525, PRaw:-0.116, ARaw:-0.03
P:0.115212, V:-0.024955, A:-0.027859, PRaw:-0.116, ARaw:-0.02
P:0.115203, V:-0.025381, A:-0.0332583, PRaw:-0.116, ARaw:-0.06
P:0.115204, V:-0.0253557, A:-0.0319592, PRaw:-0.116, ARaw:-0.02
P:0.115204, V:-0.0253557, A:-0.0319592, PRaw:-0.116, ARaw:-0.02
